ID_Seller;Flujo_Caja
10349374; 1.840.849 
10220513; 1.839.921 
8585; 1.839.881 
10239578; 1.839.334 
10237248; 1.838.302 
20043; 1.834.839 
120896; 1.833.321 
10370317; 1.831.928 
10062085; 1.831.836 
10267840; 1.831.349 
10340655; 1.830.245 
10280178; 1.825.969 
124359; 1.824.713 
10419376; 1.824.238 
10318117; 1.823.374 
10366224; 1.823.323 
10252085; 1.820.613 
10302565; 1.817.511 
10362358; 1.815.793 
10342244; 1.815.607 
10061925; 1.814.909 
10350464; 1.814.129 
10190323; 1.811.829 
10274335; 1.810.668 
8292; 1.807.543 
10307596; 1.804.274 
10361931; 1.802.932 
10360292; 1.801.793 
10283215; 1.801.566 
10391976; 1.800.896 
49337; 1.800.334 
10353198; 1.800.202 
10016657; 1.798.810 
10144222; 1.798.651 
10301965; 1.797.783 
10116896; 1.797.235 
10008530; 1.795.905 
10180560; 1.794.610 
10251583; 1.793.663 
10035611; 1.793.262 
10366984; 1.793.034 
10308677; 1.790.482 
10052047; 1.790.054 
2664; 1.788.731 
10292084; 1.788.214 
10372778; 1.788.197 
10370094; 1.787.810 
10188580; 1.787.440 
10285455; 1.784.454 
10463904; 1.783.279 
10058516; 1.782.677 
10264701; 1.781.031 
10126969; 1.780.944 
10236026; 1.780.702 
10442017; 1.780.191 
10287702; 1.777.656 
10349225; 1.777.130 
8412; 1.775.606 
10256723; 1.775.141 
10140492; 1.772.590 
10090604; 1.772.351 
10340619; 1.771.424 
10362772; 1.770.596 
10204356; 1.770.333 
10083774; 1.769.770 
10238061; 1.767.245 
10372362; 1.766.653 
10305055; 1.766.606 
10334237; 1.765.522 
10257957; 1.765.343 
10379761; 1.763.658 
10292260; 1.758.700 
10084659; 1.755.962 
10174900; 1.754.585 
10368415; 1.753.319 
10311046; 1.752.933 
10300914; 1.751.419 
10256459; 1.750.983 
45283; 1.750.300 
10209490; 1.749.724 
10136721; 1.749.581 
10194397; 1.748.289 
10311801; 1.747.482 
10065100; 1.747.473 
10352993; 1.747.458 
10182790; 1.746.945 
10273748; 1.745.216 
10485994; 1.744.995 
10088056; 1.743.493 
10296445; 1.743.396 
10118381; 1.743.246 
10237591; 1.742.991 
10282513; 1.742.190 
10443660; 1.741.105 
10202471; 1.740.930 
10097099; 1.740.136 
10256323; 1.739.075 
10295202; 1.738.954 
10176233; 1.737.510 
10212336; 1.737.492 
10388837; 1.736.075 
10346639; 1.735.677 
10363390; 1.734.927 
10344625; 1.732.054 
10331310; 1.731.347 
10447421; 1.731.158 
10380934; 1.731.018 
46368; 1.730.392 
10298159; 1.729.345 
10037933; 1.725.478 
10350974; 1.725.432 
10388192; 1.725.022 
10258412; 1.722.032 
10367975; 1.722.012 
10418677; 1.721.604 
10327829; 1.720.140 
10203939; 1.719.370 
10405749; 1.717.361 
10288972; 1.715.411 
10306264; 1.713.833 
10140081; 1.713.789 
10314481; 1.712.204 
10252632; 1.708.532 
10329603; 1.707.902 
10095604; 1.707.390 
10166509; 1.707.152 
71379; 1.706.950 
10302892; 1.706.647 
10385179; 1.705.704 
10308526; 1.705.610 
10175883; 1.704.907 
10123197; 1.703.818 
10275373; 1.702.740 
10080815; 1.701.175 
10187430; 1.699.947 
10175298; 1.697.458 
10315541; 1.695.956 
10286193; 1.695.205 
10250926; 1.695.175 
10372963; 1.694.512 
10111933; 1.689.439 
10289974; 1.686.790 
24565; 1.686.423 
10405735; 1.684.830 
10089633; 1.682.575 
10033003; 1.682.288 
10298261; 1.681.349 
10311016; 1.680.693 
10416125; 1.680.345 
10259934; 1.680.073 
10277224; 1.679.891 
10281575; 1.677.443 
10249008; 1.674.287 
10254943; 1.673.939 
10328362; 1.673.793 
25073; 1.673.356 
10108783; 1.672.985 
10271634; 1.672.036 
10040614; 1.671.803 
10092014; 1.671.533 
10223841; 1.670.058 
10310093; 1.669.426 
10314591; 1.668.384 
10090977; 1.667.722 
10410918; 1.665.199 
10281111; 1.663.933 
10120522; 1.663.865 
10353015; 1.663.625 
10240277; 1.663.189 
10393233; 1.661.190 
10148655; 1.659.839 
10066192; 1.658.553 
10248556; 1.658.220 
10059233; 1.657.188 
10352607; 1.656.901 
10184454; 1.656.379 
10340630; 1.655.121 
10121535; 1.653.609 
10013935; 1.653.097 
10244807; 1.652.675 
10298891; 1.651.962 
61135; 1.649.147 
10171850; 1.648.257 
10156539; 1.647.808 
10302779; 1.647.120 
10147161; 1.645.252 
10327363; 1.645.156 
10254357; 1.643.656 
10294698; 1.643.296 
10219421; 1.641.580 
10304948; 1.640.292 
10329012; 1.639.354 
10090987; 1.636.096 
10290846; 1.635.869 
10368354; 1.634.654 
10326249; 1.632.784 
10291353; 1.629.716 
10315043; 1.629.540 
10356555; 1.629.030 
10360031; 1.628.336 
10367699; 1.628.245 
10012476; 1.627.009 
10479465; 1.626.978 
10021024; 1.626.135 
10337243; 1.626.108 
4584; 1.625.732 
10309181; 1.625.042 
10185208; 1.624.783 
10462879; 1.623.949 
10304602; 1.623.667 
10392358; 1.623.473 
10228249; 1.620.400 
10020195; 1.617.884 
10309132; 1.617.736 
10306797; 1.616.845 
10370937; 1.616.634 
10244170; 1.615.267 
10341391; 1.613.916 
10364758; 1.611.984 
10084089; 1.611.815 
10055616; 1.608.371 
10347946; 1.607.317 
10232357; 1.603.929 
10178180; 1.603.425 
10297564; 1.600.990 
10348543; 1.600.552 
10249016; 1.600.025 
10274961; 1.600.017 
10392959; 1.599.853 
10393030; 1.599.521 
10286928; 1.597.922 
10265932; 1.596.246 
10270684; 1.595.953 
10356368; 1.594.380 
10186334; 1.594.271 
10135755; 1.593.236 
10276799; 1.591.041 
10186986; 1.587.942 
10346076; 1.587.387 
10299153; 1.587.216 
10376157; 1.586.646 
10310387; 1.586.639 
10305190; 1.585.967 
10299707; 1.585.221 
10306259; 1.584.880 
10226525; 1.584.828 
10308237; 1.584.717 
20402; 1.584.268 
10379647; 1.581.503 
10335933; 1.579.794 
10082223; 1.579.023 
10272714; 1.576.871 
10299873; 1.575.450 
10235457; 1.574.815 
10050534; 1.574.704 
10281165; 1.573.200 
10303479; 1.572.530 
10358455; 1.570.588 
10337682; 1.570.461 
10444408; 1.568.075 
10284483; 1.567.517 
10041334; 1.567.191 
10350693; 1.564.674 
10236703; 1.564.517 
10228596; 1.563.677 
10362903; 1.561.887 
10403958; 1.561.867 
10173229; 1.561.639 
131433; 1.560.022 
10359224; 1.559.171 
10295273; 1.558.440 
10150706; 1.558.139 
10405799; 1.557.415 
10326450; 1.557.317 
10290206; 1.554.306 
10209442; 1.552.719 
10290891; 1.551.940 
10417173; 1.551.729 
10281236; 1.550.881 
10250213; 1.549.909 
10324476; 1.549.435 
10363896; 1.547.016 
10297594; 1.544.579 
10396911; 1.543.179 
10381590; 1.540.880 
10208836; 1.540.243 
10275662; 1.540.187 
10367273; 1.539.354 
10199254; 1.539.300 
10295917; 1.538.929 
10117297; 1.538.623 
10171030; 1.538.565 
10383902; 1.538.047 
10382764; 1.537.672 
10292257; 1.537.184 
10361422; 1.535.264 
10028805; 1.532.947 
10004114; 1.532.616 
10187563; 1.531.458 
10126247; 1.531.347 
10302871; 1.531.218 
112388; 1.530.463 
10081759; 1.530.175 
10219063; 1.530.121 
10221674; 1.528.867 
10300898; 1.528.013 
10158321; 1.526.453 
10020748; 1.525.270 
10312459; 1.523.328 
10372564; 1.522.449 
10332268; 1.522.260 
118211; 1.521.895 
10396726; 1.520.542 
10299750; 1.519.698 
10331275; 1.519.290 
10036105; 1.519.051 
10089871; 1.518.804 
10265925; 1.518.262 
10233603; 1.518.107 
10022069; 1.517.663 
139048; 1.517.149 
10141743; 1.517.062 
10440058; 1.516.439 
10274651; 1.515.658 
10033428; 1.515.327 
84228; 1.512.489 
10282540; 1.511.833 
10130552; 1.510.730 
10246160; 1.510.523 
10217060; 1.510.039 
132167; 1.509.806 
10339813; 1.507.433 
10312583; 1.507.166 
134943; 1.504.949 
112627; 1.503.607 
10130483; 1.503.319 
10400511; 1.502.769 
10355592; 1.502.505 
10298247; 1.502.325 
10308631; 1.502.109 
10415931; 1.501.850 
10306917; 1.501.809 
10358159; 1.501.506 
10201601; 1.501.492 
10198744; 1.501.312 
135518; 1.501.307 
10371848; 1.500.047 
10017420; 1.499.127 
10165076; 1.498.938 
10238677; 1.497.979 
10291906; 1.497.680 
10372053; 1.496.794 
10130177; 1.496.539 
10350482; 1.495.992 
10349804; 1.494.412 
10346292; 1.494.059 
10011586; 1.492.731 
10381848; 1.492.350 
10181975; 1.491.556 
10045398; 1.491.337 
25127; 1.489.280 
10313511; 1.488.254 
10306051; 1.484.795 
10144571; 1.484.048 
10296466; 1.482.585 
10352787; 1.482.200 
10447624; 1.481.393 
10307115; 1.481.265 
10280908; 1.481.232 
10365209; 1.480.939 
10155616; 1.480.331 
10365380; 1.480.014 
10415602; 1.479.881 
10241237; 1.479.602 
10291620; 1.479.402 
10315020; 1.478.516 
10474117; 1.478.086 
10029251; 1.477.510 
10384517; 1.477.250 
10410145; 1.474.430 
10367110; 1.473.885 
10165855; 1.473.695 
10343403; 1.473.456 
10365103; 1.473.311 
10370890; 1.470.810 
10350914; 1.470.601 
10385932; 1.470.395 
10091920; 1.470.168 
10174551; 1.468.802 
10367053; 1.468.142 
10138304; 1.466.595 
10422221; 1.466.148 
10329877; 1.466.000 
10096548; 1.465.987 
10079627; 1.464.693 
10245363; 1.464.690 
10195583; 1.462.772 
60136; 1.461.154 
12406; 1.460.699 
10010521; 1.459.714 
10277481; 1.459.175 
10253544; 1.458.752 
10008050; 1.458.387 
10356015; 1.458.025 
10363468; 1.457.771 
10135089; 1.457.561 
10282362; 1.457.267 
10393199; 1.454.652 
10303834; 1.453.912 
10288872; 1.452.892 
10398859; 1.452.322 
10377805; 1.452.264 
10279842; 1.451.928 
10297489; 1.451.264 
10177116; 1.451.198 
10260519; 1.449.848 
10325443; 1.449.784 
10291559; 1.449.658 
10244060; 1.449.378 
10204013; 1.448.343 
10323875; 1.447.468 
10363807; 1.446.667 
10202067; 1.445.879 
10351610; 1.445.376 
10226307; 1.445.192 
10348381; 1.443.230 
10272495; 1.443.060 
10381116; 1.442.280 
10295798; 1.440.518 
10189552; 1.440.437 
90634; 1.439.796 
10345216; 1.439.593 
10354870; 1.435.058 
10239624; 1.434.697 
10341495; 1.430.404 
10472905; 1.429.524 
10409896; 1.429.389 
10092122; 1.428.833 
10238533; 1.428.478 
26228; 1.427.664 
10373114; 1.426.664 
10399389; 1.425.001 
10219506; 1.424.865 
10079868; 1.424.573 
5725; 1.422.175 
10017314; 1.422.155 
10343022; 1.421.536 
10371788; 1.421.530 
10285045; 1.420.923 
10228297; 1.420.823 
10327065; 1.420.415 
10179849; 1.419.748 
96996; 1.417.347 
10135291; 1.416.750 
10112741; 1.414.409 
10275956; 1.414.268 
10279945; 1.414.115 
10302862; 1.413.229 
10248287; 1.413.177 
10366096; 1.413.169 
10388413; 1.411.976 
10218183; 1.411.624 
10149045; 1.411.251 
10315615; 1.408.351 
10269426; 1.408.232 
10223839; 1.407.023 
10348526; 1.406.968 
10294564; 1.405.227 
10173539; 1.403.460 
10124331; 1.402.949 
10128841; 1.402.853 
10423454; 1.399.054 
116540; 1.398.875 
10412882; 1.397.982 
10273527; 1.397.145 
10352112; 1.395.885 
10296960; 1.395.411 
10307693; 1.394.367 
10370577; 1.394.311 
10299233; 1.393.852 
10143061; 1.393.509 
10367940; 1.392.161 
119122; 1.391.239 
10259462; 1.391.002 
10415604; 1.390.933 
10368581; 1.390.870 
10307247; 1.390.852 
10216832; 1.390.605 
10099351; 1.390.277 
10466419; 1.384.729 
10398016; 1.384.247 
10364296; 1.383.173 
10218274; 1.382.984 
10388079; 1.382.799 
10247665; 1.381.919 
46666; 1.380.974 
10188914; 1.380.961 
10285420; 1.380.862 
10200520; 1.379.133 
2720; 1.378.669 
10411105; 1.378.468 
10161640; 1.378.166 
10373527; 1.377.600 
10134636; 1.377.452 
10153237; 1.377.250 
10247989; 1.377.152 
10198083; 1.376.948 
10362474; 1.374.019 
10297933; 1.372.762 
10334488; 1.372.748 
10140415; 1.372.722 
83289; 1.372.297 
100766; 1.371.169 
10399323; 1.371.106 
10296441; 1.370.477 
95114; 1.370.462 
10001621; 1.368.676 
10248266; 1.368.186 
10293632; 1.367.996 
10047422; 1.366.961 
10357991; 1.366.326 
10307044; 1.366.091 
10394374; 1.364.849 
37050; 1.364.197 
10272814; 1.363.921 
10252843; 1.363.567 
10274129; 1.362.842 
10273375; 1.362.721 
147892; 1.362.690 
10276593; 1.361.987 
10444213; 1.359.854 
10274798; 1.359.624 
10383177; 1.359.426 
10221457; 1.359.128 
33086; 1.358.866 
10280018; 1.358.345 
10013563; 1.357.953 
10314108; 1.356.548 
10346096; 1.356.511 
10350072; 1.356.132 
10350829; 1.355.942 
10232032; 1.355.754 
10297355; 1.355.618 
10353516; 1.354.575 
10359286; 1.353.948 
10442579; 1.353.359 
10363301; 1.352.732 
10106795; 1.352.716 
10218407; 1.352.656 
10330214; 1.350.749 
10369832; 1.350.023 
10365393; 1.349.876 
10368337; 1.348.823 
10295342; 1.348.658 
10278990; 1.348.308 
10306634; 1.347.933 
10294762; 1.346.919 
10144136; 1.346.442 
10359058; 1.346.081 
10240577; 1.345.848 
10050910; 1.345.633 
10260558; 1.344.942 
107357; 1.344.625 
10210456; 1.344.517 
10284941; 1.344.468 
10006554; 1.343.668 
10299762; 1.343.659 
10313053; 1.343.622 
10297882; 1.343.597 
10348339; 1.343.367 
10302785; 1.342.937 
10383105; 1.342.488 
10398413; 1.342.417 
10101457; 1.339.633 
10091373; 1.339.420 
10181511; 1.339.319 
10263999; 1.338.453 
10204641; 1.337.630 
10074764; 1.336.914 
10300958; 1.335.201 
10183645; 1.335.118 
10309709; 1.334.695 
10241368; 1.332.686 
10352376; 1.332.463 
10313638; 1.332.301 
10158676; 1.332.189 
10295606; 1.331.332 
10466944; 1.330.529 
10368913; 1.330.377 
10304764; 1.330.265 
10386027; 1.329.531 
10174150; 1.329.217 
10278780; 1.328.878 
10341634; 1.328.681 
10304350; 1.328.211 
10363666; 1.328.171 
18958; 1.328.080 
10475693; 1.327.890 
10179483; 1.327.815 
10131555; 1.327.410 
10324134; 1.327.236 
10326824; 1.327.177 
10344521; 1.327.035 
10355385; 1.326.683 
113910; 1.326.651 
10028037; 1.326.517 
10264512; 1.326.211 
10340774; 1.325.978 
10415766; 1.325.977 
10376440; 1.325.882 
10179278; 1.325.315 
10185906; 1.325.172 
10293239; 1.324.776 
10380401; 1.324.592 
10186697; 1.323.270 
53351; 1.322.823 
10124633; 1.322.413 
18578; 1.320.386 
10271049; 1.320.374 
10337581; 1.319.532 
10033610; 1.319.041 
10189710; 1.317.932 
10307864; 1.317.491 
10387616; 1.316.943 
10216044; 1.316.941 
10363183; 1.316.866 
10357409; 1.316.808 
10301260; 1.316.779 
10069945; 1.316.682 
10291448; 1.315.820 
10378783; 1.315.569 
10315177; 1.314.936 
10257215; 1.314.818 
10304434; 1.314.636 
10038871; 1.314.311 
10101176; 1.313.967 
10182145; 1.313.683 
10411794; 1.312.558 
10370569; 1.311.921 
10310268; 1.311.823 
10183723; 1.311.364 
10475299; 1.310.191 
10364007; 1.310.132 
10228148; 1.309.626 
10343239; 1.309.518 
10011387; 1.309.260 
10226856; 1.308.531 
10322213; 1.308.351 
10368553; 1.308.197 
10250506; 1.307.498 
10237122; 1.306.937 
10386699; 1.306.842 
10157991; 1.306.602 
10076080; 1.306.592 
868; 1.306.299 
10015672; 1.305.973 
10325484; 1.305.955 
10298480; 1.304.514 
10319485; 1.304.118 
10305564; 1.303.180 
10285054; 1.302.875 
10314325; 1.302.819 
10335366; 1.302.690 
10055041; 1.302.093 
10414201; 1.301.394 
10419333; 1.300.341 
10390131; 1.299.945 
10351793; 1.299.156 
10248846; 1.298.850 
10300133; 1.298.830 
23571; 1.298.059 
10342097; 1.297.812 
10354211; 1.297.094 
10366573; 1.296.847 
10203933; 1.296.408 
44901; 1.296.262 
10095516; 1.296.178 
10429984; 1.295.405 
10304188; 1.295.306 
10273041; 1.294.115 
10356412; 1.293.270 
10377000; 1.293.249 
10192880; 1.292.966 
10411840; 1.292.928 
10187018; 1.292.025 
10414901; 1.291.923 
10314567; 1.291.504 
10096095; 1.291.009 
10303454; 1.290.944 
10117858; 1.290.279 
10453941; 1.289.491 
10475407; 1.288.517 
10086519; 1.287.892 
10377128; 1.287.448 
10077825; 1.287.132 
10415030; 1.287.078 
10125869; 1.286.387 
10217600; 1.286.330 
10377837; 1.286.050 
10248464; 1.285.544 
10267827; 1.284.651 
10201615; 1.283.097 
10335082; 1.282.752 
10198126; 1.282.607 
10310372; 1.282.352 
10313877; 1.281.106 
10223777; 1.280.571 
116380; 1.278.641 
10313217; 1.278.526 
10312209; 1.278.019 
10406191; 1.277.837 
10195078; 1.276.881 
10107683; 1.276.670 
10077165; 1.276.327 
10268988; 1.275.799 
87864; 1.275.379 
10206107; 1.275.056 
10377467; 1.272.649 
10347910; 1.272.419 
10313311; 1.271.922 
10267798; 1.271.821 
10510692; 1.271.408 
10298134; 1.271.322 
10362405; 1.270.246 
10383758; 1.270.068 
10259131; 1.269.847 
10349334; 1.269.545 
10307594; 1.268.837 
10370926; 1.268.560 
10365123; 1.268.430 
10398519; 1.267.526 
10095430; 1.267.501 
55565; 1.267.465 
10338443; 1.267.217 
10284364; 1.266.759 
10417489; 1.266.525 
10334622; 1.266.371 
10188329; 1.265.712 
10311762; 1.263.975 
10284077; 1.262.760 
10354360; 1.262.412 
10241491; 1.262.098 
10097911; 1.260.402 
10328152; 1.258.319 
10413504; 1.258.086 
10365217; 1.257.847 
10325527; 1.256.978 
10281260; 1.256.535 
10366736; 1.256.503 
10274377; 1.256.015 
10368383; 1.255.922 
10327020; 1.255.870 
10193478; 1.255.859 
10384220; 1.253.390 
10065921; 1.253.214 
10087890; 1.252.960 
10150368; 1.252.888 
10286431; 1.252.723 
10237230; 1.252.509 
10289948; 1.252.321 
33369; 1.251.370 
10347647; 1.251.307 
10365508; 1.251.216 
10286136; 1.250.500 
10329500; 1.250.173 
10189275; 1.250.040 
10204946; 1.249.743 
1155; 1.249.554 
10336380; 1.249.520 
10297598; 1.249.395 
10304893; 1.249.366 
10315655; 1.247.957 
10168111; 1.247.896 
10294784; 1.247.300 
10337405; 1.246.830 
10287265; 1.246.725 
27526; 1.246.570 
10302919; 1.244.539 
10353384; 1.244.356 
10314908; 1.243.294 
10177697; 1.242.312 
10314961; 1.241.855 
10361569; 1.241.744 
10184414; 1.241.544 
10000011; 1.241.453 
10184155; 1.241.400 
10391948; 1.241.314 
10249732; 1.241.149 
10306573; 1.241.140 
10303436; 1.240.902 
10230266; 1.240.060 
10350660; 1.238.516 
10242803; 1.238.245 
10290583; 1.238.122 
10011745; 1.237.904 
10067352; 1.237.668 
10377673; 1.237.100 
10126723; 1.236.803 
10391190; 1.236.790 
10391903; 1.235.692 
10384328; 1.235.645 
10558655; 1.235.108 
10350885; 1.235.037 
10143610; 1.232.746 
10332835; 1.231.786 
10364065; 1.231.194 
10241057; 1.231.118 
10418544; 1.231.113 
10139748; 1.230.696 
10276114; 1.229.660 
10406440; 1.229.451 
10298083; 1.229.247 
10299004; 1.229.213 
10075474; 1.228.392 
10327346; 1.228.341 
10321805; 1.228.312 
10299461; 1.227.015 
10407397; 1.225.645 
10361173; 1.225.077 
10408796; 1.225.040 
124145; 1.222.676 
10038031; 1.222.311 
10245016; 1.222.008 
10203736; 1.221.988 
10014936; 1.221.640 
10314727; 1.221.562 
10443285; 1.219.391 
10059679; 1.219.355 
10310536; 1.219.122 
10294685; 1.217.768 
10215106; 1.217.414 
10295865; 1.217.322 
110186; 1.217.286 
10428430; 1.217.102 
10453499; 1.217.082 
10064111; 1.216.799 
10312917; 1.216.491 
10277680; 1.215.760 
10218400; 1.215.172 
10210892; 1.215.029 
10414174; 1.214.551 
10239744; 1.213.505 
54715; 1.213.018 
10007962; 1.212.565 
10294445; 1.211.307 
10281674; 1.210.891 
10330539; 1.210.756 
10379695; 1.210.749 
10344740; 1.210.521 
26338; 1.209.761 
45532; 1.209.745 
10385301; 1.209.732 
68835; 1.209.658 
10051060; 1.208.889 
10426669; 1.207.778 
10025372; 1.207.167 
10336263; 1.205.525 
10267586; 1.205.306 
10477148; 1.204.923 
10398589; 1.204.461 
10311921; 1.204.399 
10470458; 1.203.062 
10139240; 1.202.666 
10031084; 1.202.173 
10296434; 1.201.867 
10243789; 1.200.990 
10467837; 1.200.735 
10250371; 1.200.131 
10318455; 1.199.987 
10373041; 1.199.230 
10405355; 1.198.219 
10295549; 1.198.018 
10282649; 1.196.795 
10346398; 1.196.272 
45946; 1.195.811 
10175338; 1.195.722 
90703; 1.195.586 
10410089; 1.195.304 
10296036; 1.194.776 
10054903; 1.194.688 
10411590; 1.194.626 
10379714; 1.194.539 
10289796; 1.194.495 
10460216; 1.194.333 
10391108; 1.193.833 
10283616; 1.193.489 
10295946; 1.193.243 
10216235; 1.193.207 
10298452; 1.193.074 
10261832; 1.192.595 
10481424; 1.192.559 
10270949; 1.192.506 
10153435; 1.191.652 
36146; 1.191.511 
10309839; 1.189.515 
