ID_Seller;Flujo_Caja
10315510;436172
10085107;436151
10282009;436135
10162767;436120
10141610;435952
10373662;435935
10377183;435917
10537806;435899
10164434;435864
10422391;435827
10316915;435822
10353127;435814
10469179;435715
10200157;435631
10286462;435575
10408793;435549
10274202;435494
10305226;435425
10120862;435345
10178691;435308
10336830;435276
10258645;435267
10207475;435239
10381004;435154
10294224;435102
10145854;435010
10373113;434945
10404449;434901
10345576;434849
10380563;434808
10381646;434650
10462150;434630
10459088;434600
10326592;434586
10356000;434585
10388408;434539
10009136;434237
10094693;434237
10358185;434089
10295373;434071
10301936;434043
10389618;434013
10419759;433912
10284060;433889
10381035;433866
10286083;433765
10298788;433751
10573000;433731
10340368;433556
10331968;433529
10203715;433505
10393698;433475
10259035;433424
10299344;433423
10064928;433370
10379344;433060
10406424;432870
10138322;432867
10330078;432831
10093690;432830
10447082;432761
10198535;432755
10364482;432729
10345700;432621
10225305;432456
10123156;432419
10088517;432404
10351348;432391
10276541;432380
10326734;432292
10268946;432290
10293938;432229
10210458;432215
10396277;432124
10261429;432079
10434614;431941
10421514;431910
10412117;431881
10194490;431728
10130951;431677
10344666;431542
10102395;431542
10403522;431533
87527;431494
10456201;431386
10349197;431273
106917;431267
10366034;431237
10471767;431112
10473228;431076
10376365;431011
10383581;430931
10352762;430878
10462355;430869
10310550;430595
10258993;430466
10236507;430449
10045266;430372
10350870;430326
10394033;430293
43838;430234
10398125;430205
10413231;430161
10264769;430130
10302798;430117
10129952;429975
10317866;429720
10184746;429556
10310442;429323
10352351;429288
45438;428975
10339822;428938
54328;428914
10447275;428839
10479386;428826
10356504;428822
10034049;428700
10296978;428645
10309732;428472
10217455;428471
10295676;428405
10159258;428309
10368718;428262
10263147;428248
10459883;428146
10450786;427997
10148306;427904
10345108;427820
10315224;427809
10216154;427755
10042700;427710
10295406;427660
10369070;427556
10499355;427539
10090808;427500
10529042;427393
10366350;427349
10321111;427231
10087457;427219
10409469;426942
10295353;426797
10421668;426796
10161085;426771
10491872;426735
10383020;426684
10175441;426649
10040725;426604
10417000;426595
10099307;426560
10322442;426556
10338972;426491
10485709;426458
10321453;426380
10196921;426371
10497387;426334
10361964;426309
10295521;426295
10394553;426251
10082426;426250
10184972;426147
10201870;426105
10183772;425861
10306904;425799
10408853;425748
10393182;425743
10363937;425701
10243817;425689
10437567;425597
10203445;425596
10322504;425525
10296974;425508
10410219;425469
10040498;425454
10414806;425436
10038543;425418
10037847;425321
10372642;425261
10331637;425220
10436894;425128
10412609;425111
10294248;425101
10290162;424995
10390162;424970
10214612;424951
10093546;424947
10185320;424913
10411133;424911
10388434;424878
10413945;424875
10280770;424854
10311180;424837
10425490;424815
10476890;424814
10006051;424772
10098604;424609
10191343;424595
10347359;424583
10249800;424535
10160976;424531
10411144;424492
10290366;424442
10375663;424313
10550385;424213
10232458;424168
10025049;424037
10298843;423956
33948;423706
10204443;423594
10471782;423573
10558524;423558
10014302;423470
10375250;423443
10283743;423414
10466177;423380
10377401;423369
10310628;423343
10312977;423308
10497942;423306
10290766;423261
10195413;423260
10525502;423205
10278698;423183
10164834;423113
10243040;423072
10157375;423047
10396972;423030
106755;423020
10121768;422948
10271608;422922
20433;422901
10364892;422894
10062145;422689
10356078;422619
10028659;422562
10029186;422537
10281764;422521
10057701;422498
10356491;422469
17319;422464
10462326;422425
10226647;422347
10309351;422341
10307905;422341
10512479;422270
10377181;422193
10418364;422151
10350147;422090
10312349;422062
10306672;422026
10186785;421992
10378073;421985
10490446;421933
10386976;421933
10012228;421863
10498488;421811
10192060;421794
10306234;421594
10328719;421558
10404250;421531
10432745;421516
10372902;421447
10441532;421398
10338917;421366
10300561;421271
10432257;421236
10332924;421185
10028758;421153
10450509;421145
10407951;421132
10362365;420822
10283931;420774
10354458;420743
10349153;420722
10400712;420702
10536063;420612
10474509;420581
10444372;420505
10318427;420471
10231573;420407
10369506;420286
10394100;420258
10288848;420257
10380060;420205
10343154;420166
10076198;420163
10200394;420104
10436155;420058
10254809;420019
10148966;419986
10225579;419970
10486876;419954
10178757;419954
10485643;419941
121678;419854
10292593;419852
10459562;419843
10352111;419758
10169301;419754
10459616;419729
10415722;419523
10203539;419378
10245988;419226
10491762;419210
10515681;419142
10333894;419070
10422991;418998
10273697;418852
10391035;418669
10337774;418644
10237582;418458
10235571;418281
10485644;418111
10265379;418071
10348197;418029
10168019;417949
10479997;417887
10287996;417818
10333481;417655
10177836;417548
10128264;417361
10166210;417297
10382726;417289
10078557;417241
10376032;417216
108246;417020
10326739;417006
10298210;416943
10042304;416748
10378362;416606
10287018;416529
10332618;416458
10045437;416437
10351161;416367
10030557;416340
10092326;416201
10344561;416129
118678;416121
10422948;416083
10250163;416020
10527106;415884
10415178;415884
10312535;415871
10307774;415761
54665;415635
10156651;415590
10406010;415563
10296847;415561
10371653;415495
10576138;415380
10281499;415375
10490123;415218
10364041;415118
10282665;415044
10420025;414976
58228;414809
10302250;414672
10010833;414664
10267349;414631
10532876;414495
10433808;414339
10327349;414272
37624;414249
10438225;413919
10283466;413891
10347260;413846
10046064;413808
10384132;413655
10342846;413539
10481089;413455
10556018;413441
10402143;413439
10388722;413439
10257136;413406
10238836;413356
10477260;413306
10173642;413118
10013514;413049
10445212;412996
10323067;412984
10548442;412949
10298765;412897
62523;412864
10371422;412726
10207091;412693
10203714;412649
10234149;412642
10356989;412608
10368651;412595
10073768;412481
10082543;412420
10125511;412419
10554459;412402
10297760;412265
10349091;412227
10518214;412182
10417368;412173
10382707;412167
34060;412100
10455785;412032
10060484;411998
10141954;411911
10277640;411879
10027309;411803
10362220;411716
10273253;411309
10291176;411254
10304377;411131
10553395;411075
18216;411070
10301402;411053
109858;411049
10187714;411008
10137079;410927
10202078;410815
10366682;410756
10350263;410736
10384045;410730
10025384;410679
10361305;410665
10500244;410640
10232331;410610
10189894;410602
10182290;410599
36252;410550
10164770;410541
10116863;410531
10387621;410480
10533974;410430
10408391;410322
10234076;410165
10437477;410108
10128137;410100
10304949;410085
10242928;410019
10472891;410018
10349092;409883
10240813;409852
10513812;409690
10280816;409652
10420226;409641
10053648;409631
10335074;409614
8483;409568
10350731;409551
10202289;409528
10375182;409494
10348383;409428
10281033;409393
10440554;409360
10558205;409314
10218757;409312
10324165;409288
10209397;409261
10349897;409209
10373818;409181
10197540;409084
10376082;409078
10422603;409062
10454292;409002
10128707;408935
10495020;408916
10056443;408902
10352431;408885
10002002;408871
10381860;408735
10381753;408722
10316842;408676
10449812;408663
10457305;408610
10364148;408579
10375038;408533
66760;408525
10287632;408510
10227961;408495
10285532;408434
10524225;408420
10041388;408273
10325130;407932
10310045;407869
10394952;407678
10305648;407673
10324646;407601
10393682;407399
10252255;407356
10197603;407214
10435032;407125
10364846;406877
10129678;406694
10475999;406667
10359568;406638
10121987;406482
78416;406434
10422158;406358
10250501;406343
10305633;406317
10403923;406278
10379590;406176
10315282;406165
10388136;406157
10158512;406137
10368128;406021
10299657;405985
10240281;405961
10389348;405900
10264279;405866
10351785;405837
10248862;405553
10262770;405497
10174732;405487
10478880;405465
10056445;405334
10452544;405315
10365543;405301
10034090;405291
144309;405110
10456499;405019
10346342;404961
143094;404959
10324045;404948
10295861;404915
10309725;404895
10222693;404839
10204783;404751
10244593;404691
10403064;404647
10377811;404618
10486768;404587
10569367;404517
10324358;404440
10373366;404439
10352584;404381
10329401;404353
10375437;404345
10279991;404318
10198166;404159
10380248;404144
10415327;404069
127471;404062
10171063;404050
10306785;404049
10163546;404037
10229769;404011
10354956;403830
10507739;403793
10371470;403757
10309904;403752
10407843;403550
10393238;403435
10179883;403386
10347521;403178
10359385;403174
10470342;403149
10390382;403127
10388295;403036
10166962;402994
10209723;402937
10195965;402908
10198493;402871
137587;402871
10362483;402750
10054009;402690
10338584;402676
10391883;402619
10495011;402615
10358274;402527
10421648;402525
10382340;402477
10466972;402441
10381243;402411
10316933;402303
10508612;402217
10307461;402207
10148426;402206
10312789;402200
10489738;402121
10137280;402106
10352482;402090
10355967;402050
10358855;401866
10311730;401834
10168815;401726
10331016;401508
10183025;401485
10133818;401459
50481;401276
10289029;401269
10251217;401102
10413724;401088
10261061;401009
10284539;400745
10377857;400731
10037538;400692
10312857;400683
10396183;400680
10115657;400645
10293527;400536
10195335;400422
10080212;400381
145829;400319
10391786;400309
10235664;400276
10373393;400247
10315545;400238
10391819;400182
10336630;400177
10349821;400084
10247083;399972
10100494;399885
10171067;399870
10183977;399562
82080;399550
10201294;399511
10316268;399465
10387684;399389
10434156;399269
10316618;399041
10302534;399035
10288691;398951
10335989;398898
10303764;398894
10456448;398875
10222729;398725
10552214;398685
10291729;398684
10562837;398592
10210673;398449
10120241;398427
10361045;398361
10429607;398165
10473822;398084
10350670;397876
10093708;397746
10345080;397672
10021007;397649
10202086;397578
10099936;397527
10267581;397501
10163630;397463
10425079;397137
10382007;397070
3517;396995
10306658;396900
10015669;396856
10499309;396813
10219971;396794
10305677;396753
10150887;396736
10365522;396637
10544722;396549
10163447;396490
10287607;396479
10166852;396432
10338535;396361
10090705;396286
10162328;396281
10463979;396277
10430223;396196
10164196;396179
10262447;396110
10300134;396066
10303956;396064
10257342;396037
10137297;396008
10368828;395971
10020752;395924
10197084;395900
10063985;395885
10354278;395799
10377507;395733
10309249;395703
10308223;395661
10466919;395646
10113622;395626
10369339;395564
10277997;395389
10312650;395344
144839;395325
10415024;395322
10408259;395321
10470058;395264
10078751;395172
10345660;395150
10401758;395100
10387832;395064
10344714;395044
10350708;394981
10264067;394945
10441080;394767
10417992;394764
10355065;394708
10384548;394697
10337727;394645
10305763;394638
10469884;394606
10356003;394564
10407084;394546
10497606;394530
10575208;394511
10439960;394497
10184542;394474
10426435;394438
10411962;394376
10152205;394362
10337148;394325
10334515;394220
10353404;394208
10233206;394181
10165276;394144
10362462;394117
10370100;394054
10302013;394032
10291025;394032
10391194;393923
10383404;393897
10385012;393893
10413732;393892
10391669;393872
10436031;393756
10370394;393746
10358864;393695
10355431;393689
10290772;393437
10368151;393425
1987;393362
10494772;393339
67296;393287
10346848;393187
10358264;393167
10082441;393047
10372815;393039
10273762;393001
10071777;392983
10322399;392972
10282878;392892
10353245;392891
10055968;392792
10127909;392752
10449337;392724
10297458;392652
10355481;392634
10339027;392550
10409365;392541
10172236;392523
10352545;392494
10351446;392491
10364969;392458
10312549;392378
10467590;392358
10207144;392318
10456474;392214
10381259;392099
10574547;391796
10300697;391790
10442602;391686
10085127;391655
55641;391640
10297582;391550
10242752;391477
10257441;391457
10230014;391392
10349815;391362
10279135;391355
10048850;391307
10273952;391291
10369831;391180
10038946;391168
10379292;391029
10204905;391028
10369947;390998
10292613;390985
10402548;390900
10178704;390854
10403840;390514
10306984;390485
10353536;390472
10363879;390454
10388934;390441
10081954;390306
10313011;390265
10269028;390104
10042415;389999
10377299;389913
10277361;389894
10439223;389840
10253130;389755
10411681;389550
10350707;389469
10355380;389458
10376447;389448
10375661;389437
10446887;389391
10098472;389373
10376011;389298
10305760;389293
10233382;389227
10387362;389175
10341178;389123
10382779;389108
10405936;388992
10547982;388945
10274327;388809
10464360;388801
10113315;388775
10301263;388743
10199563;388721
10374746;388709
10116838;388680
10411261;388625
10232822;388602
10040814;388579
10281133;388433
10206742;388391
10302340;388359
10397679;388357
10501893;388254
10321788;388213
10349044;388205
91873;388077
10460162;388048
10395157;388013
10238918;387954
10393089;387882
10360236;387815
10302942;387782
10126862;387774
10416628;387610
10324154;387586
10289753;387560
10499053;387465
10324091;387464
10012856;387414
10332911;387374
10289370;387313
10080885;387276
10357822;387227
10373056;387219
10304774;387208
10013053;387201
10168902;387195
10425895;387157
10360827;387105
10091835;387078
10389070;387047
10098485;386974
10084970;386959
10472040;386958
10156804;386902
10430984;386875
10475527;386841
10343131;386802
10388227;386794
10268631;386774
10458202;386724
10350245;386625
5684;386612
10324669;386587
10086697;386490
82820;386490
10490076;386449
7967;386315
10345930;386204
10356481;386164
10315025;386164
10467055;386135
10078164;386090
10410464;386078
10359352;386071
10171435;386052
10288982;385941
142193;385940
10352076;385923
10282247;385922
10133258;385919
8158;385825
10326211;385761
10293196;385698
10365404;385654
10388710;385647
66710;385556
10315769;385506
10208517;385444
10511931;385436
10156040;385370
10327722;385353
10417044;385264
10249505;385201
10081065;385183
10416000;385180
10483888;385088
10356933;385088
10350134;385049
10059247;385008
10371580;384786
10403288;384727
10420790;384724
10385811;384349
10349840;384284
10413164;384269
10389178;384216
64502;384001
10298209;383964
10547315;383892
10194147;383820
10182062;383803
10341617;383739
10250886;383725
10222400;383724
10287897;383688
10323472;383604
10308283;383585
10313765;383585
10323449;383578
3579;383443
10378150;383432
10218835;383389
10362932;383357
10206956;383230
102820;383188
10313990;383116
10304625;383054
10077391;383053
10386196;383049
10377171;383046
10387447;383015
10475531;382985
10365341;382801
10258735;382677
10356225;382660
10389025;382613
10301090;382560
10142637;382483
10347442;382473
10423449;382438
10509694;382142
10309147;382121
10505798;382029
10414518;381957
10250889;381930
10187710;381918
10375317;381820
10260685;381817
10491761;381789
10423438;381784
10367580;381747
10319255;381739
10016798;381448
10376845;381430
10159297;381297
10340999;381231
10358195;381197
10378191;381183
10405771;381168
10347063;381132
10096119;381084
10350087;381017
10290603;380953
10279407;380851
10392169;380850
10010252;380842
10383493;380813
10402819;380692
10174281;380632
10304178;380567
10244046;380567
10351180;380510
10389829;380298
68834;380135
10299548;380106
10405370;380065
10214750;380054
10323221;380042
10061987;380008
10541008;379992
10180179;379940
10054047;379928
10430227;379746
10480568;379612
10226457;379487
10051722;379459
10463607;379362
10355715;379326
10363276;379275
10467118;379272
10110943;379249
10347846;379238
10257397;379197
10452535;379082
10311078;378981
10360860;378951
10379991;378887
10128413;378859
10297148;378851
10421131;378795
10333477;378772
10398302;378709
10289532;378686
10446466;378682
10192406;378632
10446453;378616
10477853;378592
10277766;378578
10368920;378530
10426880;378527
10036385;378520
10087715;378504
89125;378428
10263668;378360
10505704;378245
10173238;378231
10272008;378230
10316090;378220
36201;378198
10284465;378173
10088335;378157
10093404;378136
10434852;378080
10361074;378018
10421863;377946
10393378;377943
10318425;377923
10476791;377919
10407387;377887
10181830;377867
10118956;377853
10390042;377826
10408427;377790
10352257;377717
10392350;377681
10005515;377666
10326818;377587
10350684;377580
10326262;377568
10296154;377552
10268828;377498
10342051;377427
10180425;377413
96116;377334
10347574;377267
10231253;377255
10121745;377189
10302019;377168
10356728;377150
10413043;377012
10382946;377005
10387983;376997
10363822;376966
10342184;376935
10228966;376802
10402081;376791
10305012;376764
10249978;376700
10252341;376672
10327157;376619
10430508;376568
10325164;376509
10133074;376490
10441274;376468
61343;376366
3887;376363
10416589;376141
10268815;376129
10174257;375930
121874;375845
10417262;375790
10357875;375693
10223199;375671
10380727;375610
10256993;375602
10470540;375575
10091173;375511
10288849;375384
10479123;375372
10257055;375369
10294897;375350
10503248;375322
10415644;375316
10269755;375059
10303346;374980
10379911;374858
10375171;374839
10406796;374836
10252128;374678
85646;374613
10406277;374602
10511575;374591
10390132;374529
10209389;374495
10105284;374478
10121903;374459
10072606;374416
10398283;374355
10414611;374187
10208452;374170
10435534;374105
10342743;374103
10401539;374063
10449306;374057
10474525;374050
10416239;373958
10256869;373944
10292974;373874
10199283;373846
10356038;373834
24861;373787
10371838;373779
10277407;373770
10391783;373748
10307090;373726
39842;373714
10322418;373692
10419088;373686
10519485;373596
10264791;373555
10455631;373522
10294919;373501
10295831;373489
10375109;373467
10409830;373462
10352959;373421
10348761;373344
10414024;373317
10096268;373290
10109006;373255
10260357;373204
10069688;373185
10274806;373156
10297195;373046
10370169;373034
10271287;373025
10117165;372987
10244979;372795
10128274;372792
10439584;372733
10385093;372648
10069584;372642
10488751;372615
10365744;372603
10261501;372601
10362622;372559
10388716;372413
10301665;372374
10487787;372361
10495142;372357
10115887;372354
10339985;372343
10290377;372265
10490647;372250
10529134;372240
10178862;372162
10322494;372159
10100719;371918
73147;371884
10505008;371837
10061875;371776
10098589;371666
10266969;371599
10331428;371555
10241121;371524
10508467;371507
10177348;371492
10448351;371426
10415790;371416
10316653;371333
10403205;371263
10360231;371250
10301416;371206
10345609;371062
10385278;371057
10454451;371021
10476978;371014
10390447;370907
10326132;370872
10400018;370821
10307661;370798
10358534;370764
10282884;370719
10334295;370690
10362146;370463
10372918;370460
10342338;370428
10460301;370420
10442239;370356
10479874;370258
10293191;370177
10453762;370120
10363760;370096
10375474;370083
10474638;370052
10280235;370009
10314033;369935
10221434;369914
10255349;369780
10440148;369748
10411093;369705
10364603;369608
10286309;369589
10522308;369579
10496879;369427
10314605;369415
10480426;369315
10255781;369312
10275677;369309
10462152;369306
10166811;369289
10284120;369249
10061319;369166
10492129;369073
10375391;369069
10413815;369066
10242567;368955
10283131;368926
10373408;368886
10318980;368832
10466460;368805
10264921;368716
10448810;368677
10189274;368650
7583;368615
10324294;368479
10209210;368448
125480;368439
10312954;368334
10022606;368301
10078250;368294
10376917;368133
10416144;368132
10231425;368103
125627;368045
10303301;368009
10336477;367909
10360466;367847
10327435;367838
10318144;367789
10327262;367745
10375901;367704
10026247;367594
10305320;367566
10356528;367542
10384712;367530
10302298;367507
10430776;367475
10451778;367459
10036931;367442
10189740;367425
10061294;367362
10193271;367233
10285143;367128
10345557;367025
10417335;367018
10352341;367015
10289868;367006
10310540;367004
10023563;366963
10348088;366903
10492581;366891
10060972;366730
10456396;366716
10378849;366706
10365417;366684
100943;366681
10337687;366636
10492096;366562
10302733;366545
10347376;366510
10011946;366368
10369599;366366
10441854;366303
10415479;366280
10279870;366215
10175239;366136
10382693;365967
10045044;365935
10492342;365930
10369563;365926
10239667;365809
10285337;365777
10238617;365667
10447534;365620
10163582;365611
10466098;365581
10149590;365541
10020633;365496
10518441;365387
10282449;365324
10242660;365240
10022860;365223
10301920;365150
10374214;365142
10353291;365099
10287485;365041
10428631;365007
10356726;364986
10302929;364968
10283264;364892
10379544;364868
10388023;364862
10369921;364847
10172223;364789
10335305;364671
10334560;364637
10123710;364625
10335178;364591
10438395;364502
28110;364472
10196581;364446
10486857;364417
10219599;364308
10423408;364302
10319782;364038
10300994;363967
10120715;363949
86204;363930
10111043;363922
10408185;363906
10398929;363774
69056;363769
10274712;363768
10407348;363734
10398443;363578
10413783;363565
10012289;363443
10446030;363435
10385318;363428
10078407;363380
10350782;363336
10000705;363331
10328016;363322
10296557;363247
10355572;363158
10387608;363143
10302623;362991
10286662;362889
10344989;362883
10371540;362824
10051217;362752
10286533;362749
10142392;362494
10194461;362485
10380678;362459
10123452;362440
10344248;362292
10409268;362289
10390642;362284
141480;362206
10076361;362119
10341506;362051
10151966;361972
10317965;361961
10436382;361808
6845;361788
10334604;361769
10305979;361734
10218915;361711
10310156;361675
10365371;361594
10268792;361590
10152599;361590
10158607;361587
10399052;361536
10248257;361516
10440606;361514
10132922;361456
10066961;361452
10411409;361412
10353282;361371
10041120;361341
10364572;361279
10245479;361184
10434659;361183
10503158;361083
10491557;361072
10274071;361054
10430636;360924
10309184;360875
10540662;360842
10307212;360835
10183800;360787
10391331;360740
10478222;360728
10010635;360671
10101785;360529
10344727;360511
10381293;360414
10555051;360361
10242671;360319
10423315;360242
10356274;360217
10100048;360139
10356984;360109
10435245;360062
10383294;360060
10387129;360060
10366648;359930
10314131;359899
10060051;359838
10232577;359812
10260287;359808
10512183;359729
10308313;359644
10287590;359633
10257731;359632
10518328;359560
10299536;359515
10211759;359494
10454800;359425
10488423;359405
10452969;359333
10300933;359276
10222734;359243
10402940;359180
10294377;359174
10430394;359147
10392378;359109
10406831;359101
10164910;359059
10313411;359045
10292993;359017
10030279;358998
10084080;358988
10334273;358976
10174927;358959
147898;358930
10414872;358871
10392702;358864
10260612;358830
10333314;358815
10097134;358739
10014795;358720
10465133;358674
10351845;358605
10189449;358572
10377732;358541
123886;358533
10439689;358402
10129987;358347
10385676;358322
10359926;358274
10364069;358232
10245121;358099
10031458;358076
10451573;357896
10330665;357866
10389808;357792
10434443;357776
10504647;357743
10269030;357632
10548485;357612
10250139;357571
10293799;357514
111292;357496
10062949;357462
10478580;357441
10382053;357289
10362615;357264
10361916;357263
10071077;357254
10082808;357248
10508967;357233
10350396;357226
10186663;357209
10244524;357068
10386939;357049
10354466;357005
10259286;356997
10101982;356920
10452023;356909
10017881;356864
10163228;356845
10128041;356809
10525152;356808
10376656;356807
10356087;356707
10447995;356547
10342759;356517
10451892;356484
10297801;356442
10559905;356439
10454655;356391
10512876;356389
10390016;356199
10376867;356142
10295049;356127
10331490;356126
10092894;356116
10171526;356096
10352638;356086
10174120;356073
10404858;356043
10467915;356000
10422343;355927
10418353;355900
10009219;355855
10355258;355803
10366121;355733
10367523;355671
10536286;355611
10272471;355583
122039;355566
10017586;355470
10054934;355441
10291868;355409
10362994;355382
10506364;355347
10297769;355339
10267617;355313
10373730;355280
10166363;355259
10441429;355249
10124280;355245
10497556;355242
10256435;355180
10235089;355138
10092650;355135
10395539;355120
10311538;355102
10232723;355097
10362708;355039
60664;355013
10313793;354942
10379008;354779
10389072;354764
10032167;354727
10340856;354622
10371495;354558
10284241;354481
10333140;354390
10075705;354367
10368984;354186
10369331;354170
10379144;354088
10350777;354067
10516196;353837
10385069;353825
10454461;353809
10198530;353808
10064438;353805
10332878;353745
10273635;353716
10050037;353685
10379044;353465
10522220;353438
10411119;353436
10443042;353420
10346025;353403
10252233;353298
10464224;353293
10321400;353223
10415278;353215
10305296;353171
10386522;353166
10340555;353163
10386138;353121
10349381;353081
10392842;353023
10425509;353013
10413429;352920
10243393;352866
10259029;352865
10359979;352810
10342295;352779
10099871;352758
10217509;352715
12841;352620
10388798;352460
10325362;352348
10406256;352304
10014055;352301
10312530;352284
10313436;352208
91608;352176
10171412;352091
10384294;351990
10395768;351939
10241684;351908
10198820;351897
10405474;351870
10404067;351649
10348986;351586
117145;351411
10370209;351405
10394846;351368
10283046;351350
10315607;351338
10354520;351337
10048496;351324
10275180;351301
10380535;351286
56282;351280
10358898;351236
10052483;351217
10305779;351164
10277396;351135
10306124;351118
10301318;351104
10474124;351096
10235191;350872
10390498;350830
10275344;350796
10358227;350651
10137551;350559
10355430;350529
10309534;350525
10255710;350520
10179453;350485
10434169;350422
10024898;350408
10043108;350400
10334339;350393
10372660;350314
10259970;350302
10426192;350285
10336485;350140
10273309;350096
94195;350091
10450745;349944
10369388;349912
10269209;349856
10391493;349836
10186321;349821
10442872;349737
10382403;349675
10037384;349660
10240033;349601
10391656;349539
10370635;349513
10368268;349495
10228158;349466
10321511;349458
10416555;349424
10305289;349405
10198460;349329
25909;349308
10446040;349281
10350293;349093
10310068;349069
10338222;349055
18279;349030
10293663;348988
10138608;348979
10412899;348889
10408489;348763
10301259;348754
10216808;348641
10325224;348609
10250366;348591
10431268;348556
10380255;348487
10294526;348444
10317827;348403
10370655;348266
10327979;348265
10513699;348240
10338974;348168
10284690;348140
10521839;348117
10416606;348042
10020651;348038
10089216;348021
10424816;347999
10387039;347984
10482811;347947
10348977;347796
10392238;347758
10359294;347652
10297662;347606
10301723;347501
10193688;347469
25806;347441
10030152;347436
10410751;347412
10470442;347378
10341944;347360
10253128;347349
10476147;347323
10306368;347231
10393755;347198
10424614;347183
10267947;347167
10210923;347158
10413025;347146
10310734;347120
93664;347107
10333715;347063
10059053;347055
10313415;347044
10349399;346963
10346289;346918
10046832;346916
10464366;346846
10365303;346706
10314375;346656
10448948;346583
10299765;346561
10363964;346475
75149;346429
10525327;346389
10380773;346348
10320354;346286
10049234;346277
10192622;346209
10336371;346202
10376197;346183
10436120;346033
10366280;345958
10490802;345837
10344457;345812
10319824;345806
10359192;345674
10311661;345583
40577;345492
10346433;345428
10393807;345424
10162594;345384
10352471;345355
10213612;345328
10341713;345306
10346734;345288
10006679;345273
10140414;345272
10357656;345026
10339931;344986
10305475;344984
10396597;344880
10289586;344861
10215147;344778
10413328;344725
130517;344678
10272696;344592
10198757;344572
10390743;344521
10462738;344502
10409852;344501
10022526;344468
10393462;344404
10285905;344402
10530901;344370
10352099;344333
10324890;344229
10309092;344139
10334954;344079
10325367;344077
10027572;344046
10076010;343955
10016323;343942
10449335;343882
10218494;343821
10341304;343817
10253094;343806
10271509;343796
10352792;343724
10448691;343713
10037175;343676
10260758;343673
10257977;343487
10259405;343345
10294739;343324
10427469;343302
10504047;343162
10365403;343116
10176789;343112
10078845;343081
10339504;343033
10428062;343022
10143518;343005
10207192;342839
10131969;342800
10241195;342799
10346554;342798
10335548;342694
10033194;342684
10201367;342556
10383845;342441
10276649;342410
10357176;342403
10204610;342403
10388889;342401
10346222;342365
10368075;342354
10345419;342295
10284639;342288
10368981;342249
10378194;342211
10250047;342207
10394834;342196
10436441;342178
10246574;342139
10355098;341974
10267151;341967
10314902;341917
10234302;341875
10385868;341848
10214978;341734
10320158;341709
10209651;341693
38970;341639
10507282;341584
10146870;341484
10380299;341440
10366240;341434
10133108;341278
10211060;341240
10117462;341186
10276096;341152
10385855;341111
92498;341061
10318757;341056
10304127;340974
10333052;340926
10474394;340694
10095079;340679
112637;340560
10196683;340501
10392632;340487
129131;340466
10331358;340441
10389445;340432
10382111;340430
10413522;340427
10250292;340422
10057105;340278
10095644;340080
10373689;340056
10357153;340051
10228090;340050
10328747;339995
107105;339909
10060335;339773
10269018;339719
10285293;339607
140610;339577
10384993;339565
10345005;339449
95759;339431
10560090;339422
121001;339396
10383789;339381
10417201;339367
10405606;339339
10273091;339222
10356592;339210
10275755;339069
10055532;338995
10182387;338950
10431807;338895
10272738;338888
10159768;338862
10253120;338847
10217119;338800
10029189;338794
10385666;338782
10381036;338772
10488586;338664
10518513;338616
10386829;338506
10382494;338484
10504480;338465
10375682;338235
10314120;338210
10152842;338178
10398981;338151
10248831;338087
10314824;337975
10303751;337835
10042067;337700
10379043;337694
10315741;337688
10091002;337627
10048506;337497
10290025;337473
10009015;337432
10280432;337414
10309560;337409
10284675;337397
10078321;337370
10307190;337323
10273761;337316
29671;337300
10301597;337245
10422130;337232
10470636;337121
10365759;337111
10012035;337110
10236638;337078
95837;337069
10365973;337061
10503784;337058
10321683;337002
10139503;336951
10059012;336940
10226769;336888
10201557;336787
10017949;336648
10514136;336619
10301345;336594
10246108;336355
10012779;336348
10393742;336308
10449259;336291
10532153;336234
10367524;336120
10310663;336070
10162038;336066
10515415;336063
10541639;336041
10457364;336032
10335414;335926
10433343;335924
10413181;335895
10441119;335840
10313396;335803
10393373;335788
10070039;335752
10338308;335749
10309110;335664
10242071;335611
10141842;335606
10301549;335588
10254610;335581
10445966;335550
10455926;335500
10501274;335383
10443747;335257
10368661;335224
10366200;335204
10341219;335142
10324258;335126
10011453;335110
10307939;335039
10038923;334897
10391631;334897
10359742;334874
10388365;334856
10409282;334833
10531579;334757
34935;334746
10255428;334723
10428906;334696
10351854;334668
10301177;334651
12395;334549
10247970;334490
10388459;334434
10410613;334303
10314825;334291
10396676;334157
10541694;334142
10276878;334125
10315478;334045
10272116;334045
10526428;334022
10174822;333999
10075045;333977
10357645;333889
10406036;333888
10309693;333854
10362548;333825
10380590;333768
10171104;333768
10504461;333747
10344751;333730
10443770;333703
10499269;333670
10378916;333661
10162928;333556
10245671;333554
10360925;333505
10361185;333404
10132076;333377
10408512;333321
10283247;333252
10128939;333195
10373572;333079
10432050;333067
10295383;333031
10341828;333007
10012912;332990
10319180;332975
10334576;332915
10291956;332780
10282836;332772
10346829;332653
10074334;332644
10313695;332579
10215645;332555
10282343;332477
10516351;332461
10298235;332404
10372101;332403
10406956;332342
10321651;332227
10095081;332207
10255596;332158
10389157;332052
10355679;332027
10292948;332025
10350177;331968
10259366;331960
10332298;331849
10175121;331827
10292576;331742
10078576;331666
10327462;331619
10367853;331615
10307155;331536
10388873;331437
10333258;331362
10296474;331343
10342781;331258
10205560;331199
10417091;331184
10180531;331163
